22,2017,11,17,CNTRL,SIN,1
23,2017,11,17,CNTRL,HOU,6
27,2017,11,17,CNTRL,HOU,4
29,2017,11,17,CNTRL,HOU,5
39,2017,11,17,CNTRL,HOU,3
70,2017,11,17,CNTRL,HOU,2
216,2017,11,17,CNTRL,HOU,1
7,2017,10,17,CNTRL,ELP,278
7,2017,10,17,CNTRL,HOU,25
7,2017,10,17,CNTRL,SIN,33
8,2017,10,17,CNTRL,HOU,30
9,2017,10,17,CNTRL,HOU,8
9,2017,10,17,CNTRL,HOU,10
9,2017,10,17,CNTRL,HOU,11
9,2017,10,17,CNTRL,HOU,19
9,2017,10,17,CNTRL,SIN,37
10,2017,10,17,CNTRL,HOU,9
12,2017,10,17,CNTRL,PRG,1
12,2017,10,17,CNTRL,SIN,4
13,2017,10,17,CNTRL,SIN,35
14,2017,10,17,CNTRL,HOU,7
14,2017,10,17,CNTRL,SIN,3
17,2017,10,17,CNTRL,SFO,2
17,2017,10,17,CNTRL,SIN,2
22,2017,10,17,CNTRL,HOU,6
27,2017,10,17,CNTRL,HOU,5
32,2017,10,17,CNTRL,SIN,1
41,2017,10,17,CNTRL,HOU,4
47,2017,10,17,CNTRL,HOU,3
82,2017,10,17,CNTRL,HOU,2
188,2017,10,17,CNTRL,HOU,1
7,2017,9,17,CNTRL,ELP,174
7,2017,9,17,CNTRL,ELP,187
7,2017,9,17,CNTRL,HOU,9
7,2017,9,17,CNTRL,HOU,15
8,2017,9,17,CNTRL,ELP,33
9,2017,9,17,CNTRL,ELP,183
11,2017,9,17,CNTRL,HOU,6
12,2017,9,17,CNTRL,ELP,13
12,2017,9,17,CNTRL,ELP,35
12,2017,9,17,CNTRL,HOU,7
13,2017,9,17,CNTRL,ELP,15
14,2017,9,17,CNTRL,HOU,8
20,2017,9,17,CNTRL,HOU,5
21,2017,9,17,CNTRL,ELP,11
22,2017,9,17,CNTRL,ELP,4
23,2017,9,17,CNTRL,ELP,9
33,2017,9,17,CNTRL,HOU,3
34,2017,9,17,CNTRL,HOU,4
46,2017,9,17,CNTRL,ELP,7
46,2017,9,17,CNTRL,HOU,2
69,2017,9,17,CNTRL,ELP,2
96,2017,9,17,CNTRL,HOU,1
7,2017,8,17,CNTRL,ELP,40
7,2017,8,17,CNTRL,ELP,53
7,2017,8,17,CNTRL,ELP,55
7,2017,8,17,CNTRL,ELP,161
7,2017,8,17,CNTRL,ELP,174
7,2017,8,17,CNTRL,HOU,14
7,2017,8,17,CNTRL,HOU,25
8,2017,8,17,CNTRL,ELP,35
8,2017,8,17,CNTRL,ELP,51
8,2017,8,17,CNTRL,ELP,68
8,2017,8,17,CNTRL,ELP,179
8,2017,8,17,CNTRL,ELP,181
8,2017,8,17,CNTRL,ELP,183
8,2017,8,17,CNTRL,HOU,27
8,2017,8,17,CNTRL,SFO,2
9,2017,8,17,CNTRL,ELP,37
9,2017,8,17,CNTRL,ELP,49
9,2017,8,17,CNTRL,ELP,168
9,2017,8,17,CNTRL,ELP,170
9,2017,8,17,CNTRL,ELP,176
9,2017,8,17,CNTRL,ELP,185
9,2017,8,17,CNTRL,ELP,187
9,2017,8,17,CNTRL,HOU,12
10,2017,8,17,CNTRL,ELP,42
10,2017,8,17,CNTRL,ELP,71
10,2017,8,17,CNTRL,ELP,104
11,2017,8,17,CNTRL,ELP,15
11,2017,8,17,CNTRL,ELP,31
11,2017,8,17,CNTRL,ELP,62
11,2017,8,17,CNTRL,HOU,13
12,2017,8,17,CNTRL,ELP,18
12,2017,8,17,CNTRL,ELP,79
12,2017,8,17,CNTRL,ELP,163
13,2017,8,17,CNTRL,HOU,10
14,2017,8,17,CNTRL,ELP,60
14,2017,8,17,CNTRL,HOU,8
15,2017,8,17,CNTRL,ELP,44
15,2017,8,17,CNTRL,ELP,57
15,2017,8,17,CNTRL,ELP,64
16,2017,8,17,CNTRL,ELP,33
16,2017,8,17,CNTRL,ELP,46
16,2017,8,17,CNTRL,HOU,6
17,2017,8,17,CNTRL,SIN,1
19,2017,8,17,CNTRL,HOU,7
22,2017,8,17,CNTRL,ELP,13
24,2017,8,17,CNTRL,ELP,9
29,2017,8,17,CNTRL,ELP,4
29,2017,8,17,CNTRL,ELP,11
30,2017,8,17,CNTRL,HOU,5
44,2017,8,17,CNTRL,HOU,2
51,2017,8,17,CNTRL,ELP,7
53,2017,8,17,CNTRL,HOU,4
54,2017,8,17,CNTRL,HOU,3
112,2017,8,17,CNTRL,ELP,2
158,2017,8,17,CNTRL,HOU,1
7,2017,7,17,CNTRL,ELP,29
7,2017,7,17,CNTRL,ELP,51
7,2017,7,17,CNTRL,ELP,53
7,2017,7,17,CNTRL,ELP,104
7,2017,7,17,CNTRL,ELP,194
7,2017,7,17,CNTRL,ELP,203
7,2017,7,17,CNTRL,ELP,282
7,2017,7,17,CNTRL,HOU,27
8,2017,7,17,CNTRL,ELP,33
8,2017,7,17,CNTRL,ELP,40
8,2017,7,17,CNTRL,ELP,42
8,2017,7,17,CNTRL,ELP,64
8,2017,7,17,CNTRL,ELP,71
8,2017,7,17,CNTRL,ELP,97
8,2017,7,17,CNTRL,ELP,141
8,2017,7,17,CNTRL,ELP,176
8,2017,7,17,CNTRL,ELP,190
8,2017,7,17,CNTRL,ELP,198
8,2017,7,17,CNTRL,ELP,205
8,2017,7,17,CNTRL,HOU,14
8,2017,7,17,CNTRL,HOU,19
8,2017,7,17,CNTRL,HOU,25
9,2017,7,17,CNTRL,ELP,44
9,2017,7,17,CNTRL,ELP,55
9,2017,7,17,CNTRL,ELP,148
9,2017,7,17,CNTRL,ELP,170
9,2017,7,17,CNTRL,HOU,15
10,2017,7,17,CNTRL,ELP,22
10,2017,7,17,CNTRL,ELP,35
10,2017,7,17,CNTRL,ELP,57
10,2017,7,17,CNTRL,ELP,82
10,2017,7,17,CNTRL,ELP,157
10,2017,7,17,CNTRL,ELP,201
11,2017,7,17,CNTRL,HOU,13
12,2017,7,17,CNTRL,ELP,66
12,2017,7,17,CNTRL,ELP,196
12,2017,7,17,CNTRL,HOU,9
14,2017,7,17,CNTRL,ELP,31
14,2017,7,17,CNTRL,ELP,49
15,2017,7,17,CNTRL,ELP,20
15,2017,7,17,CNTRL,ELP,60
15,2017,7,17,CNTRL,ELP,77
15,2017,7,17,CNTRL,HOU,8
16,2017,7,17,CNTRL,ELP,99
16,2017,7,17,CNTRL,HOU,10
16,2017,7,17,CNTRL,HOU,12
17,2017,7,17,CNTRL,ELP,185
19,2017,7,17,CNTRL,ELP,187
22,2017,7,17,CNTRL,HOU,7
24,2017,7,17,CNTRL,ELP,79
24,2017,7,17,CNTRL,ELP,183
24,2017,7,17,CNTRL,HOU,6
25,2017,7,17,CNTRL,ELP,18
28,2017,7,17,CNTRL,ELP,15
29,2017,7,17,CNTRL,HOU,5
33,2017,7,17,CNTRL,ELP,4
33,2017,7,17,CNTRL,ELP,13
36,2017,7,17,CNTRL,ELP,11
40,2017,7,17,CNTRL,HOU,4
42,2017,7,17,CNTRL,ELP,9
47,2017,7,17,CNTRL,ELP,7
57,2017,7,17,CNTRL,HOU,3
76,2017,7,17,CNTRL,HOU,2
134,2017,7,17,CNTRL,ELP,2
175,2017,7,17,CNTRL,HOU,1
7,2017,6,17,CNTRL,ELP,55
7,2017,6,17,CNTRL,ELP,60
7,2017,6,17,CNTRL,ELP,73
7,2017,6,17,CNTRL,ELP,82
7,2017,6,17,CNTRL,ELP,84
7,2017,6,17,CNTRL,ELP,86
7,2017,6,17,CNTRL,ELP,168
7,2017,6,17,CNTRL,ELP,190
7,2017,6,17,CNTRL,ELP,198
7,2017,6,17,CNTRL,HOU,8
7,2017,6,17,CNTRL,HOU,9
7,2017,6,17,CNTRL,HOU,13
7,2017,6,17,CNTRL,HOU,15
8,2017,6,17,CNTRL,ELP,22
8,2017,6,17,CNTRL,ELP,79
8,2017,6,17,CNTRL,ELP,99
8,2017,6,17,CNTRL,ELP,159
8,2017,6,17,CNTRL,ELP,165
8,2017,6,17,CNTRL,ELP,313
8,2017,6,17,CNTRL,HOU,17
8,2017,6,17,CNTRL,SFO,2
9,2017,6,17,CNTRL,ELP,42
9,2017,6,17,CNTRL,ELP,53
9,2017,6,17,CNTRL,ELP,68
9,2017,6,17,CNTRL,ELP,71
9,2017,6,17,CNTRL,ELP,75
9,2017,6,17,CNTRL,ELP,97
9,2017,6,17,CNTRL,ELP,201
9,2017,6,17,CNTRL,ELP,203
9,2017,6,17,CNTRL,ELP,273
10,2017,6,17,CNTRL,ELP,163
10,2017,6,17,CNTRL,ELP,192
10,2017,6,17,CNTRL,HOU,18
10,2017,6,17,CNTRL,HOU,24
10,2017,6,17,CNTRL,SFO,4
11,2017,6,17,CNTRL,ELP,183
11,2017,6,17,CNTRL,HOU,7
12,2017,6,17,CNTRL,ELP,37
12,2017,6,17,CNTRL,ELP,46
12,2017,6,17,CNTRL,ELP,49
12,2017,6,17,CNTRL,ELP,57
12,2017,6,17,CNTRL,ELP,172
12,2017,6,17,CNTRL,ELP,181
13,2017,6,17,CNTRL,ELP,62
14,2017,6,17,CNTRL,ELP,44
14,2017,6,17,CNTRL,ELP,176
15,2017,6,17,CNTRL,ELP,20
15,2017,6,17,CNTRL,ELP,64
16,2017,6,17,CNTRL,ELP,66
16,2017,6,17,CNTRL,ELP,77
16,2017,6,17,CNTRL,ELP,187
17,2017,6,17,CNTRL,ELP,15
17,2017,6,17,CNTRL,ELP,18
17,2017,6,17,CNTRL,ELP,40
18,2017,6,17,CNTRL,ELP,35
18,2017,6,17,CNTRL,HOU,5
19,2017,6,17,CNTRL,ELP,31
21,2017,6,17,CNTRL,ELP,185
22,2017,6,17,CNTRL,ELP,33
25,2017,6,17,CNTRL,HOU,6
33,2017,6,17,CNTRL,ELP,13
41,2017,6,17,CNTRL,HOU,4
45,2017,6,17,CNTRL,ELP,4
45,2017,6,17,CNTRL,ELP,11
53,2017,6,17,CNTRL,HOU,3
56,2017,6,17,CNTRL,ELP,7
56,2017,6,17,CNTRL,ELP,9
68,2017,6,17,CNTRL,HOU,2
173,2017,6,17,CNTRL,HOU,1
175,2017,6,17,CNTRL,ELP,2
7,2017,5,17,CNTRL,ELP,51
7,2017,5,17,CNTRL,ELP,97
7,2017,5,17,CNTRL,ELP,119
7,2017,5,17,CNTRL,ELP,123
7,2017,5,17,CNTRL,ELP,126
7,2017,5,17,CNTRL,ELP,134
7,2017,5,17,CNTRL,ELP,139
7,2017,5,17,CNTRL,ELP,148
7,2017,5,17,CNTRL,ELP,163
7,2017,5,17,CNTRL,ELP,168
7,2017,5,17,CNTRL,HOU,19
7,2017,5,17,CNTRL,HOU,20
7,2017,5,17,CNTRL,HOU,23
7,2017,5,17,CNTRL,HOU,25
8,2017,5,17,CNTRL,ELP,22
8,2017,5,17,CNTRL,ELP,24
8,2017,5,17,CNTRL,ELP,37
8,2017,5,17,CNTRL,ELP,174
8,2017,5,17,CNTRL,ELP,209
8,2017,5,17,CNTRL,HOU,11
9,2017,5,17,CNTRL,ELP,29
9,2017,5,17,CNTRL,ELP,99
9,2017,5,17,CNTRL,ELP,143
9,2017,5,17,CNTRL,ELP,165
9,2017,5,17,CNTRL,HOU,12
10,2017,5,17,CNTRL,ELP,35
10,2017,5,17,CNTRL,ELP,42
10,2017,5,17,CNTRL,ELP,46
10,2017,5,17,CNTRL,ELP,53
10,2017,5,17,CNTRL,ELP,64
10,2017,5,17,CNTRL,ELP,68
10,2017,5,17,CNTRL,ELP,73
10,2017,5,17,CNTRL,ELP,90
10,2017,5,17,CNTRL,HOU,9
10,2017,5,17,CNTRL,HOU,10
10,2017,5,17,CNTRL,HOU,13
10,2017,5,17,CNTRL,SFO,2
11,2017,5,17,CNTRL,ELP,15
11,2017,5,17,CNTRL,ELP,40
11,2017,5,17,CNTRL,ELP,44
11,2017,5,17,CNTRL,ELP,57
11,2017,5,17,CNTRL,ELP,71
11,2017,5,17,CNTRL,ELP,82
11,2017,5,17,CNTRL,ELP,185
11,2017,5,17,CNTRL,HOU,8
12,2017,5,17,CNTRL,ELP,49
12,2017,5,17,CNTRL,ELP,88
12,2017,5,17,CNTRL,ELP,176
12,2017,5,17,CNTRL,ELP,183
14,2017,5,17,CNTRL,ELP,20
14,2017,5,17,CNTRL,ELP,55
14,2017,5,17,CNTRL,ELP,75
14,2017,5,17,CNTRL,ELP,190
14,2017,5,17,CNTRL,HOU,31
15,2017,5,17,CNTRL,ELP,181
16,2017,5,17,CNTRL,ELP,33
16,2017,5,17,CNTRL,HOU,7
17,2017,5,17,CNTRL,ELP,60
17,2017,5,17,CNTRL,ELP,66
19,2017,5,17,CNTRL,ELP,18
19,2017,5,17,CNTRL,ELP,62
19,2017,5,17,CNTRL,ELP,77
20,2017,5,17,CNTRL,ELP,187
20,2017,5,17,CNTRL,HOU,6
22,2017,5,17,CNTRL,ELP,79
27,2017,5,17,CNTRL,ELP,13
27,2017,5,17,CNTRL,ELP,31
30,2017,5,17,CNTRL,HOU,5
31,2017,5,17,CNTRL,HOU,4
40,2017,5,17,CNTRL,ELP,11
41,2017,5,17,CNTRL,ELP,4
48,2017,5,17,CNTRL,ELP,9
49,2017,5,17,CNTRL,HOU,3
59,2017,5,17,CNTRL,ELP,7
76,2017,5,17,CNTRL,HOU,2
144,2017,5,17,CNTRL,ELP,2
151,2017,5,17,CNTRL,HOU,1
7,2017,4,17,CNTRL,ELP,82
7,2017,4,17,CNTRL,ELP,86
7,2017,4,17,CNTRL,ELP,97
7,2017,4,17,CNTRL,ELP,106
7,2017,4,17,CNTRL,ELP,110
7,2017,4,17,CNTRL,ELP,130
7,2017,4,17,CNTRL,ELP,148
7,2017,4,17,CNTRL,ELP,159
7,2017,4,17,CNTRL,ELP,163
7,2017,4,17,CNTRL,ELP,179
7,2017,4,17,CNTRL,ELP,181
7,2017,4,17,CNTRL,ELP,231
7,2017,4,17,CNTRL,HOU,16
7,2017,4,17,CNTRL,HOU,18
7,2017,4,17,CNTRL,HOU,36
8,2017,4,17,CNTRL,ELP,20
8,2017,4,17,CNTRL,ELP,24
8,2017,4,17,CNTRL,ELP,31
8,2017,4,17,CNTRL,ELP,35
8,2017,4,17,CNTRL,ELP,84
8,2017,4,17,CNTRL,ELP,174
8,2017,4,17,CNTRL,ELP,190
8,2017,4,17,CNTRL,ELP,194
8,2017,4,17,CNTRL,ELP,203
8,2017,4,17,CNTRL,ELP,229
8,2017,4,17,CNTRL,HOU,17
9,2017,4,17,CNTRL,ELP,95
9,2017,4,17,CNTRL,HOU,9
10,2017,4,17,CNTRL,ELP,99
10,2017,4,17,CNTRL,ELP,132
10,2017,4,17,CNTRL,HOU,7
10,2017,4,17,CNTRL,HOU,13
10,2017,4,17,CNTRL,HOU,31
11,2017,4,17,CNTRL,ELP,22
11,2017,4,17,CNTRL,ELP,51
11,2017,4,17,CNTRL,ELP,192
11,2017,4,17,CNTRL,SIN,1
12,2017,4,17,CNTRL,ELP,64
13,2017,4,17,CNTRL,ELP,75
14,2017,4,17,CNTRL,ELP,53
15,2017,4,17,CNTRL,ELP,15
15,2017,4,17,CNTRL,ELP,187
16,2017,4,17,CNTRL,ELP,4
16,2017,4,17,CNTRL,ELP,18
16,2017,4,17,CNTRL,SFO,2
17,2017,4,17,CNTRL,ELP,73
18,2017,4,17,CNTRL,ELP,185
19,2017,4,17,CNTRL,ELP,55
19,2017,4,17,CNTRL,ELP,68
20,2017,4,17,CNTRL,ELP,66
20,2017,4,17,CNTRL,HOU,6
21,2017,4,17,CNTRL,ELP,183
22,2017,4,17,CNTRL,ELP,60
22,2017,4,17,CNTRL,HOU,5
23,2017,4,17,CNTRL,ELP,13
23,2017,4,17,CNTRL,ELP,71
24,2017,4,17,CNTRL,ELP,77
28,2017,4,17,CNTRL,ELP,79
30,2017,4,17,CNTRL,ELP,62
31,2017,4,17,CNTRL,ELP,57
35,2017,4,17,CNTRL,HOU,4
37,2017,4,17,CNTRL,ELP,11
49,2017,4,17,CNTRL,ELP,7
50,2017,4,17,CNTRL,HOU,3
52,2017,4,17,CNTRL,ELP,9
76,2017,4,17,CNTRL,HOU,2
92,2017,4,17,CNTRL,ELP,2
170,2017,4,17,CNTRL,HOU,1
7,2017,3,17,CNTRL,ELP,22
7,2017,3,17,CNTRL,ELP,37
7,2017,3,17,CNTRL,ELP,44
7,2017,3,17,CNTRL,ELP,46
7,2017,3,17,CNTRL,ELP,104
7,2017,3,17,CNTRL,ELP,170
7,2017,3,17,CNTRL,ELP,198
7,2017,3,17,CNTRL,ELP,201
7,2017,3,17,CNTRL,HOU,27
7,2017,3,17,CNTRL,SFO,2
8,2017,3,17,CNTRL,ELP,99
8,2017,3,17,CNTRL,ELP,154
8,2017,3,17,CNTRL,ELP,157
8,2017,3,17,CNTRL,ELP,209
8,2017,3,17,CNTRL,HOU,14
8,2017,3,17,CNTRL,HOU,15
8,2017,3,17,CNTRL,HOU,25
8,2017,3,17,CNTRL,HOU,31
9,2017,3,17,CNTRL,ELP,29
9,2017,3,17,CNTRL,ELP,64
9,2017,3,17,CNTRL,ELP,79
9,2017,3,17,CNTRL,ELP,93
9,2017,3,17,CNTRL,ELP,176
9,2017,3,17,CNTRL,HOU,10
9,2017,3,17,CNTRL,HOU,12
9,2017,3,17,CNTRL,SIN,1
10,2017,3,17,CNTRL,ELP,101
10,2017,3,17,CNTRL,ELP,159
10,2017,3,17,CNTRL,ELP,172
10,2017,3,17,CNTRL,ELP,181
10,2017,3,17,CNTRL,ELP,192
10,2017,3,17,CNTRL,ELP,196
10,2017,3,17,CNTRL,HOU,8
10,2017,3,17,CNTRL,HOU,11
11,2017,3,17,CNTRL,ELP,62
11,2017,3,17,CNTRL,ELP,73
11,2017,3,17,CNTRL,ELP,97
11,2017,3,17,CNTRL,ELP,168
11,2017,3,17,CNTRL,ELP,190
11,2017,3,17,CNTRL,HOU,17
12,2017,3,17,CNTRL,ELP,20
12,2017,3,17,CNTRL,ELP,31
12,2017,3,17,CNTRL,ELP,163
12,2017,3,17,CNTRL,HOU,18
13,2017,3,17,CNTRL,ELP,75
13,2017,3,17,CNTRL,ELP,165
14,2017,3,17,CNTRL,ELP,179
14,2017,3,17,CNTRL,HOU,9
14,2017,3,17,CNTRL,HOU,13
15,2017,3,17,CNTRL,ELP,183
16,2017,3,17,CNTRL,ELP,18
16,2017,3,17,CNTRL,ELP,35
16,2017,3,17,CNTRL,ELP,49
17,2017,3,17,CNTRL,ELP,4
17,2017,3,17,CNTRL,ELP,77
18,2017,3,17,CNTRL,ELP,66
19,2017,3,17,CNTRL,ELP,71
19,2017,3,17,CNTRL,HOU,16
20,2017,3,17,CNTRL,ELP,13
20,2017,3,17,CNTRL,ELP,15
21,2017,3,17,CNTRL,ELP,33
21,2017,3,17,CNTRL,ELP,60
22,2017,3,17,CNTRL,HOU,7
23,2017,3,17,CNTRL,ELP,51
23,2017,3,17,CNTRL,ELP,55
24,2017,3,17,CNTRL,ELP,187
25,2017,3,17,CNTRL,ELP,57
26,2017,3,17,CNTRL,HOU,6
34,2017,3,17,CNTRL,ELP,11
35,2017,3,17,CNTRL,ELP,53
37,2017,3,17,CNTRL,ELP,2
39,2017,3,17,CNTRL,HOU,4
40,2017,3,17,CNTRL,HOU,5
42,2017,3,17,CNTRL,ELP,9
47,2017,3,17,CNTRL,ELP,7
63,2017,3,17,CNTRL,HOU,3
75,2017,3,17,CNTRL,HOU,2
199,2017,3,17,CNTRL,HOU,1
7,2017,2,17,CNTRL,ELP,75
7,2017,2,17,CNTRL,ELP,86
7,2017,2,17,CNTRL,ELP,88
7,2017,2,17,CNTRL,ELP,130
7,2017,2,17,CNTRL,ELP,152
7,2017,2,17,CNTRL,ELP,170
7,2017,2,17,CNTRL,ELP,181
7,2017,2,17,CNTRL,ELP,190
7,2017,2,17,CNTRL,ELP,192
7,2017,2,17,CNTRL,ELP,196
7,2017,2,17,CNTRL,ELP,256
7,2017,2,17,CNTRL,HOU,32
8,2017,2,17,CNTRL,ELP,29
8,2017,2,17,CNTRL,ELP,49
8,2017,2,17,CNTRL,ELP,99
8,2017,2,17,CNTRL,ELP,201
9,2017,2,17,CNTRL,ELP,15
9,2017,2,17,CNTRL,ELP,22
9,2017,2,17,CNTRL,ELP,62
9,2017,2,17,CNTRL,ELP,168
10,2017,2,17,CNTRL,ELP,31
10,2017,2,17,CNTRL,HOU,11
10,2017,2,17,CNTRL,SFO,2
11,2017,2,17,CNTRL,ELP,60
11,2017,2,17,CNTRL,ELP,64
11,2017,2,17,CNTRL,HOU,7
12,2017,2,17,CNTRL,ELP,20
12,2017,2,17,CNTRL,ELP,68
12,2017,2,17,CNTRL,ELP,79
12,2017,2,17,CNTRL,ELP,187
12,2017,2,17,CNTRL,HOU,8
13,2017,2,17,CNTRL,HOU,9
14,2017,2,17,CNTRL,ELP,13
14,2017,2,17,CNTRL,ELP,77
15,2017,2,17,CNTRL,ELP,4
15,2017,2,17,CNTRL,HOU,10
16,2017,2,17,CNTRL,ELP,55
16,2017,2,17,CNTRL,ELP,57
16,2017,2,17,CNTRL,ELP,71
17,2017,2,17,CNTRL,ELP,18
22,2017,2,17,CNTRL,ELP,53
22,2017,2,17,CNTRL,ELP,185
22,2017,2,17,CNTRL,HOU,6
23,2017,2,17,CNTRL,HOU,5
26,2017,2,17,CNTRL,ELP,11
27,2017,2,17,CNTRL,HOU,4
29,2017,2,17,CNTRL,ELP,51
34,2017,2,17,CNTRL,ELP,2
34,2017,2,17,CNTRL,ELP,9
46,2017,2,17,CNTRL,ELP,7
46,2017,2,17,CNTRL,HOU,3
53,2017,2,17,CNTRL,HOU,2
130,2017,2,17,CNTRL,HOU,1
7,2017,1,17,CNTRL,ELP,132
7,2017,1,17,CNTRL,ELP,152
7,2017,1,17,CNTRL,ELP,170
7,2017,1,17,CNTRL,ELP,207
7,2017,1,17,CNTRL,ELP,267
7,2017,1,17,CNTRL,ELP,269
7,2017,1,17,CNTRL,ELP,326
7,2017,1,17,CNTRL,ELP,417
7,2017,1,17,CNTRL,ELP,419
7,2017,1,17,CNTRL,ELP,425
7,2017,1,17,CNTRL,HGH,1
7,2017,1,17,CNTRL,HOU,11
7,2017,1,17,CNTRL,HOU,16
7,2017,1,17,CNTRL,HOU,18
7,2017,1,17,CNTRL,SFO,13
8,2017,1,17,CNTRL,ELP,22
8,2017,1,17,CNTRL,ELP,33
8,2017,1,17,CNTRL,ELP,35
8,2017,1,17,CNTRL,ELP,49
8,2017,1,17,CNTRL,ELP,62
8,2017,1,17,CNTRL,ELP,73
8,2017,1,17,CNTRL,ELP,112
8,2017,1,17,CNTRL,ELP,154
8,2017,1,17,CNTRL,ELP,163
8,2017,1,17,CNTRL,ELP,174
8,2017,1,17,CNTRL,ELP,212
8,2017,1,17,CNTRL,HOU,27
8,2017,1,17,CNTRL,HOU,28
8,2017,1,17,CNTRL,HOU,31
8,2017,1,17,CNTRL,SFO,4
8,2017,1,17,CNTRL,SIN,2
9,2017,1,17,CNTRL,ELP,79
9,2017,1,17,CNTRL,ELP,97
9,2017,1,17,CNTRL,ELP,190
9,2017,1,17,CNTRL,ELP,192
9,2017,1,17,CNTRL,HOU,12
10,2017,1,17,CNTRL,ELP,26
10,2017,1,17,CNTRL,ELP,75
10,2017,1,17,CNTRL,ELP,198
10,2017,1,17,CNTRL,ELP,273
10,2017,1,17,CNTRL,SFO,7
11,2017,1,17,CNTRL,ELP,29
11,2017,1,17,CNTRL,ELP,60
11,2017,1,17,CNTRL,ELP,176
11,2017,1,17,CNTRL,ELP,201
11,2017,1,17,CNTRL,ELP,287
11,2017,1,17,CNTRL,HOU,30
12,2017,1,17,CNTRL,ELP,64
12,2017,1,17,CNTRL,ELP,185
12,2017,1,17,CNTRL,ELP,335
13,2017,1,17,CNTRL,ELP,31
13,2017,1,17,CNTRL,ELP,181
13,2017,1,17,CNTRL,ELP,194
13,2017,1,17,CNTRL,ELP,205
14,2017,1,17,CNTRL,ELP,68
14,2017,1,17,CNTRL,ELP,77
14,2017,1,17,CNTRL,HOU,8
14,2017,1,17,CNTRL,HOU,15
14,2017,1,17,CNTRL,HOU,25
16,2017,1,17,CNTRL,ELP,55
16,2017,1,17,CNTRL,ELP,66
16,2017,1,17,CNTRL,ELP,187
16,2017,1,17,CNTRL,HOU,9
16,2017,1,17,CNTRL,HOU,13
17,2017,1,17,CNTRL,ELP,183
18,2017,1,17,CNTRL,ELP,20
18,2017,1,17,CNTRL,ELP,51
20,2017,1,17,CNTRL,ELP,53
20,2017,1,17,CNTRL,ELP,57
20,2017,1,17,CNTRL,HOU,10
22,2017,1,17,CNTRL,HOU,6
23,2017,1,17,CNTRL,ELP,15
24,2017,1,17,CNTRL,ELP,18
25,2017,1,17,CNTRL,ELP,4
25,2017,1,17,CNTRL,ELP,13
28,2017,1,17,CNTRL,HOU,7
34,2017,1,17,CNTRL,HOU,5
42,2017,1,17,CNTRL,ELP,11
44,2017,1,17,CNTRL,ELP,2
57,2017,1,17,CNTRL,ELP,9
68,2017,1,17,CNTRL,ELP,7
71,2017,1,17,CNTRL,HOU,3
73,2017,1,17,CNTRL,HOU,4
83,2017,1,17,CNTRL,HOU,2
109,2017,1,17,CNTRL,SFO,2
193,2017,1,17,CNTRL,HOU,1
7,2018,2,17,CNTRL,HOU,9
7,2018,2,17,CNTRL,HOU,10
7,2018,2,17,CNTRL,HOU,15
7,2018,2,17,CNTRL,HOU,25
8,2018,2,17,CNTRL,HOU,8
9,2018,2,17,CNTRL,HOU,7
9,2018,2,17,CNTRL,SIN,1
12,2018,2,17,CNTRL,SFO,2
14,2018,2,17,CNTRL,HOU,4
15,2018,2,17,CNTRL,HOU,6
21,2018,2,17,CNTRL,HOU,5
36,2018,2,17,CNTRL,HOU,3
49,2018,2,17,CNTRL,HOU,2
132,2018,2,17,CNTRL,HOU,1
7,2018,1,17,CNTRL,ELP,280
7,2018,1,17,CNTRL,HOU,18
7,2018,1,17,CNTRL,PRG,2
7,2018,1,17,CNTRL,SFO,4
8,2018,1,17,CNTRL,HOU,11
8,2018,1,17,CNTRL,SIN,1
9,2018,1,17,CNTRL,HOU,9
10,2018,1,17,CNTRL,HOU,13
11,2018,1,17,CNTRL,HOU,10
11,2018,1,17,CNTRL,HOU,15
11,2018,1,17,CNTRL,SIN,35
12,2018,1,17,CNTRL,HOU,8
12,2018,1,17,CNTRL,HOU,12
12,2018,1,17,CNTRL,SIN,2
13,2018,1,17,CNTRL,HOU,7
13,2018,1,17,CNTRL,SFO,2
14,2018,1,17,CNTRL,PRG,1
14,2018,1,17,CNTRL,SIN,37
15,2018,1,17,CNTRL,HOU,6
23,2018,1,17,CNTRL,HOU,5
26,2018,1,17,CNTRL,HOU,4
75,2018,1,17,CNTRL,HOU,3
87,2018,1,17,CNTRL,HOU,2
193,2018,1,17,CNTRL,HOU,1
7,2014,12,18,CNTRL,CKG,85
7,2014,12,18,CNTRL,CKG,164
7,2014,12,18,CNTRL,CKG,222
7,2014,12,18,CNTRL,CKG,326
7,2014,12,18,CNTRL,CKG,338
7,2014,12,18,CNTRL,CKG,602
7,2014,12,18,CNTRL,KUB,9
7,2014,12,18,CNTRL,KUB,60
7,2014,12,18,CNTRL,KUB,63
7,2014,12,18,CNTRL,KUB,90
8,2014,12,18,CNTRL,CKG,131
8,2014,12,18,CNTRL,CKG,151
8,2014,12,18,CNTRL,CKG,174
8,2014,12,18,CNTRL,CKG,188
8,2014,12,18,CNTRL,KUB,4
8,2014,12,18,CNTRL,KUB,47
8,2014,12,18,CNTRL,KUB,80
8,2014,12,18,CNTRL,KUB,85
8,2014,12,18,CNTRL,KUB,97
9,2014,12,18,CNTRL,CKG,137
9,2014,12,18,CNTRL,CKG,152
9,2014,12,18,CNTRL,CKG,158
9,2014,12,18,CNTRL,CKG,208
