Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
33088.0,8,2017,3,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,32.0,47.0,CM,22.0,32.0,47.0
5161.92516,75,2015,4,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
33792.0,10,2018,1,5,CNTRL,SHA,9,ECN,3,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
792871.7046,7,2014,12,7,CNTRL,SAN,3351,MS,8,LB,LB,SAN,US,SAN,SAN,US,SAN,48.0,24.0,42.0,IN,121.92,60.96,106.68
1.0,21,2016,12,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,15,2016,8,9,CNTRL,SGF,8573,OFN,13,KG,,GLA,GB,MAN,SGF,US,SDF,0.0,0.0,0.0,CM,0.0,0.0,0.0
599045.5116,8,2014,11,7,CNTRL,SAN,992,MS,3,LB,LB,SEA,US,SEA,SAN,US,SAN,37.0,26.0,38.0,IN,93.98,66.04,96.52
1.0,9,2016,3,18,CNTRL,CKG,59,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
55648.0,8,2017,8,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
40425.0,7,2016,12,18,CNTRL,CKG,11,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,21.0,35.0,55.0,CM,21.0,35.0,55.0
15500.0,14,2017,5,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,25.0,20.0,31.0,CM,25.0,20.0,31.0
1.0,13,2016,10,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
14700.0,8,2015,3,18,CNTRL,KUB,4,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,14.0,25.0,42.0,CM,14.0,25.0,42.0
25236.078559999998,10,2017,5,17,CNTRL,HOU,2,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
17010.0,7,2016,3,18,CNTRL,HKG,1,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
17250.0,9,2017,6,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,23.0,50.0,CM,15.0,23.0,50.0
22560.0,7,2015,7,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
9152.0,7,2016,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,44.0,CM,8.0,26.0,44.0
9152.0,8,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,44.0,CM,8.0,26.0,44.0
198750.0,9,2016,5,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,75.0,53.0,CM,50.0,75.0,53.0
1.0,19,2014,12,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,15,2016,11,18,CNTRL,NKG,176,44CI,16,KG,KG,ONT,US,ONT,NKG,CN,WUH,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,17,2016,8,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,13,2015,12,17,CNTRL,HOU,4,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
8640.0,8,2017,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6.0,30.0,48.0,CM,6.0,30.0,48.0
5161.92516,14,2017,10,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,7,2016,3,18,CNTRL,KUB,31,94KZ,5,KG,KG,ONT,US,ONT,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,12,2017,10,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10710.0,28,2017,11,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
10710.0,10,2017,4,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
1.0,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
60000.0,7,2015,5,5,CNTRL,SHE,3000,GT36,5,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40.0,30.0,50.0,CM,40.0,30.0,50.0
1.0,14,2017,10,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
16422.0,8,2014,9,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,34.5,59.5,CM,8.0,34.5,59.5
10528.0,23,2015,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
0.0,11,2016,1,9,CNTRL,BOS,3234,OFN,10,KG,,GLA,GB,LBA,BOS,US,BOS,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,13,2015,6,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
25245.0,9,2016,1,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
5161.92516,29,2016,5,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
375240.0,7,2017,3,18,CNTRL,CKG,47,94KZ,15,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,59.0,120.0,CM,53.0,59.0,120.0
0.0,18,2016,8,9,CNTRL,BOS,8421,OFN,57,KG,,GLA,GB,MAN,BOS,US,BOS,0.0,0.0,0.0,CM,0.0,0.0,0.0
1248000.0,12,2015,6,18,CNTRL,CKG,2756,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,104.0,120.0,CM,100.0,104.0,120.0
37026.0,7,2016,3,18,CNTRL,CKG,11,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22.0,33.0,51.0,CM,22.0,33.0,51.0
1.0,8,2016,8,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,7,18,CNTRL,CKG,904,94KZ,76,LB,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
56043.758879999994,9,2016,12,17,CNTRL,ELP,11,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15.0,12.0,19.0,IN,38.1,30.48,48.26
12936.0,11,2015,3,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,56.0,CM,7.0,33.0,56.0
9541.0,15,2014,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
33036.321019999996,7,2015,7,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
10528.0,9,2016,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YUL,CA,YUL,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
1.0,10,2016,9,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2017,1,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2018,1,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
17556.0,8,2014,8,18,CNTRL,SHA,3,94KZ,1,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,38.0,11.0,42.0,CM,38.0,11.0,42.0
0.0,19,2016,3,9,CNTRL,DLC,10860,OFN,40,KG,,LAX,US,LAX,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,12,2016,4,18,CNTRL,CKG,630,94KZ,300,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1224000.0,10,2017,3,18,CNTRL,CKG,2888,94KZ,250,LB,KG,SEA,US,SEA,CKG,CN,CKG,100.0,102.0,120.0,CM,100.0,102.0,120.0
1.0,18,2016,4,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,10,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
65187.74059,11,2018,2,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
55648.0,7,2017,1,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37.0,32.0,47.0,CM,37.0,32.0,47.0
58993.4304,8,2017,1,17,CNTRL,ELP,7,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15.0,12.0,20.0,IN,38.1,30.48,50.8
7079.211648,12,2017,5,17,CNTRL,ELP,2,MS,1,LB,LB,YVR,CA,YVR,ELP,US,ELP,8.0,6.0,9.0,IN,20.32,15.24,22.86
27759.686419999998,65,2017,12,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
24960.0,11,2016,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
1.0,10,2014,8,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,48,2017,8,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1.0,11,2016,6,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,11,18,CNTRL,CKG,298,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,19,2017,8,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,9,2015,6,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
1.0,24,2017,8,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
22560.0,8,2015,7,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
5161.92516,44,2015,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,14,2014,10,18,CNTRL,CKG,18,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,26,2017,3,17,CNTRL,HOU,1,MS,1,KG,LB,YOW,CA,YOW,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
1428000.0,13,2016,7,18,CNTRL,CKG,120,44CI,12,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,119.0,120.0,CM,100.0,119.0,120.0
1.0,9,2017,9,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,24,2016,3,9,CNTRL,DLC,9974,OFN,40,KG,,LAX,US,ONT,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
16387.064,11,2015,6,7,CNTRL,PHX,9,ECN,1,LB,KG,BFS,GB,BFS,PHX,US,TUS,10.0,10.0,10.0,IN,25.4,25.4,25.4
11648.0,35,2015,5,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
129000.0,11,2016,3,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,43.0,60.0,CM,50.0,43.0,60.0
22620.0,22,2014,12,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,29.0,52.0,CM,15.0,29.0,52.0
60000.0,9,2016,2,5,CNTRL,SHE,3000,83SA,5,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40.0,30.0,50.0,CM,40.0,30.0,50.0
207230.0,9,2016,8,18,CNTRL,CKG,28,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
1.0,7,2015,8,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,18,2017,4,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
6194.310192,34,2015,6,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,6.0,9.0,IN,17.78,15.24,22.86
17250.0,7,2018,1,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,23.0,50.0,CM,15.0,23.0,50.0
184184.0,8,2015,12,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
27720.0,40,2015,6,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,56.0,CM,15.0,33.0,56.0
457920.0,9,2016,12,18,CNTRL,CKG,659,94KZ,300,KG,KG,SAC,US,SAC,CKG,CN,CKG,53.0,72.0,120.0,CM,53.0,72.0,120.0
184184.0,10,2015,12,18,CNTRL,CKG,31,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
1.0,10,2016,5,18,CNTRL,CKG,20,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2017,6,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2014,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YVR,CA,YVR,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
900000.0,9,2016,2,18,CNTRL,CKG,2734,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,75.0,120.0,CM,100.0,75.0,120.0
10192.0,9,2014,11,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,49.0,CM,8.0,26.0,49.0
1.0,12,2017,4,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,21,2015,9,18,CNTRL,CKG,12,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1248000.0,9,2015,3,18,CNTRL,CKG,2866,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,104.0,120.0,CM,100.0,104.0,120.0
0.0,8,2017,12,4,CNTRL,RTM,17872,OFN,168,KG,,SIN,SG,SIN,RTM,NL,AMS,0.0,0.0,0.0,CM,0.0,0.0,0.0
1711572.0,15,2017,5,5,CNTRL,SZX,1791,ECN,9,KG,KG,MDT,US,ABE,SZX,CN,SZX,107.0,129.0,124.0,CM,107.0,129.0,124.0
1.0,14,2015,10,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2015,4,18,CNTRL,CKG,34,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11424.0,23,2017,4,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
25245.0,11,2015,9,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
16200.0,12,2014,10,18,CNTRL,HKG,1,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
9541.0,21,2014,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,47.0,CM,7.0,29.0,47.0
1.0,11,2016,6,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10710.0,86,2017,11,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,45.0,CM,7.0,34.0,45.0
22560.0,33,2016,8,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
42840.0,8,2017,10,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,28.0,34.0,45.0,CM,28.0,34.0,45.0
1.0,7,2016,12,18,CNTRL,CKG,14,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10904.0,8,2015,1,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,29.0,47.0,CM,8.0,29.0,47.0
1.0,17,2017,8,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2015,11,18,CNTRL,CKG,18,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,5,18,CNTRL,CKG,4211,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10528.0,27,2017,1,18,CNTRL,CKG,2,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
288320.0,15,2018,1,18,CNTRL,CKG,48,94KZ,1,KG,KG,LAS,US,LAS,CKG,CN,CKG,53.0,64.0,85.0,CM,53.0,64.0,85.0
5161.92516,14,2016,3,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
27759.686419999998,8,2016,8,17,CNTRL,HOU,2,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
16200.0,8,2015,5,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
65187.74059,7,2016,12,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
1.0,8,2017,2,18,CNTRL,CKG,89,94KZ,35,KG,KG,SAC,US,SAC,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27759.686419999998,21,2018,1,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
25245.0,12,2016,8,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
1.0,8,2016,12,18,CNTRL,CKG,5,94KZ,2,KG,KG,YVR,CA,YVR,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2017,9,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,5,18,CNTRL,CKG,39,94KZ,15,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
16800.0,12,2014,12,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,35.0,60.0,CM,8.0,35.0,60.0
16200.0,9,2015,10,18,CNTRL,HKG,1,62GQ,1,KG,KG,MIA,US,MIA,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
1769.802912,7,2015,2,3,CNTRL,ONT,2,MS,1,LB,,MIA,US,MIA,ONT,US,ONT,9.0,1.0,12.0,IN,22.86,2.54,30.48
25245.0,17,2015,6,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
5161.92516,67,2016,6,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
7374.1788,7,2018,2,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,10.0,3.0,15.0,IN,25.4,7.62,38.1
1.0,9,2016,3,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,1,18,CNTRL,CKG,32,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,13,2015,5,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27900.0,8,2015,1,18,CNTRL,KUB,10,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,15.0,31.0,60.0,CM,15.0,31.0,60.0
1.0,20,2016,12,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
53550.0,7,2017,12,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,35.0,34.0,45.0,CM,35.0,34.0,45.0
1.0,25,2017,12,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,10,2015,1,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
0.0,7,2016,7,9,CNTRL,SGF,10909,OFN,13,KG,,GLA,GB,MAN,SGF,US,SDF,0.0,0.0,0.0,CM,0.0,0.0,0.0
1416000.0,8,2015,7,18,CNTRL,CKG,500,94KZ,250,KG,KG,LAS,US,LAS,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
33792.0,7,2018,2,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
6194.310192,9,2017,8,17,CNTRL,ELP,2,MS,1,LB,LB,YYC,CA,YYC,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
33036.321019999996,7,2015,7,17,CNTRL,HOU,9,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
1660783.053,9,2015,4,3,CNTRL,PHL,18142,ECN,36,LB,KG,BRU,BE,BRU,PHL,US,PHL,41.4,51.0,48.0,IN,105.156,129.54,121.92
11424.0,55,2017,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,34.0,48.0,CM,7.0,34.0,48.0
11781.0,13,2016,7,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
1.0,20,2017,10,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,7,18,CNTRL,CKG,221,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,6,18,CNTRL,CKG,34,94KZ,10,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2015,2,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
